total_words;french;english;arabic_script;tunisian_latin;tech_codes;unknown;word_details;extracted_tech_codes;grouped_words;ticket_id;title;confidence
31;3;3;0;10;0;15;"[{'word': 'mochkla', 'language': 'tunisian_latin'}, {'word': 'fel', 'language': 'unknown'}, {'word': 'imprimante', 'language': 'french'}, {'word': 'ahla', 'language': 'tunisian_latin'}, {'word': ""l'imprimante"", 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 't5ademch', 'language': 'english'}, {'word': 'mel', 'language': 'unknown'}, {'word': 'sb7', 'language': 'tunisian_latin'}, {'word': 'kol', 'language': 'tunisian_latin'}, {'word': 'marra', 'language': 'unknown'}, {'word': 'n7awel', 'language': 'tunisian_latin'}, {'word': 'netba3', 'language': 'tunisian_latin'}, {'word': 'taamel', 'language': 'unknown'}, {'word': 'sout', 'language': 'unknown'}, {'word': 'w', 'language': 'unknown'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'y5rojch', 'language': 'english'}, {'word': '7atta', 'language': 'tunisian_latin'}, {'word': 'warqa', 'language': 'unknown'}, {'word': 'n7taj', 'language': 'tunisian_latin'}, {'word': 'netba3', 'language': 'tunisian_latin'}, {'word': 'des', 'language': 'french'}, {'word': 'documents', 'language': 'unknown'}, {'word': 'importants', 'language': 'unknown'}, {'word': 'lyoum', 'language': 'tunisian_latin'}, {'word': 'momken', 'language': 'unknown'}, {'word': 'tjou', 'language': 'unknown'}, {'word': 'tchoufou', 'language': 'english'}, {'word': 'merci', 'language': 'french'}, {'word': 'bcp', 'language': 'unknown'}]";{};"{""french"": [""imprimante"", ""des"", ""merci""], ""english"": [""t5ademch"", ""y5rojch"", ""tchoufou""], ""arabic_script"": [], ""tunisian_latin"": [""mochkla"", ""ahla"", ""sb7"", ""kol"", ""n7awel"", ""netba3"", ""7atta"", ""n7taj"", ""netba3"", ""lyoum""], ""tech_codes"": [], ""unknown"": [""fel"", ""l'imprimante"", ""ma"", ""mel"", ""marra"", ""taamel"", ""sout"", ""w"", ""ma"", ""warqa"", ""documents"", ""importants"", ""momken"", ""tjou"", ""bcp""]}";92;mochkla fel imprimante;51.61
21;3;6;0;3;0;9;[{'word': 'sap', 'language': 'unknown'}, {'word': 'crash', 'language': 'english'}, {'word': 'erreur', 'language': 'french'}, {'word': '500', 'language': 'tunisian_latin'}, {'word': 'bonjour', 'language': 'french'}, {'word': 'it', 'language': 'english'}, {'word': 'el', 'language': 'unknown'}, {'word': 'système', 'language': 'unknown'}, {'word': 'de', 'language': 'french'}, {'word': 'paie', 'language': 'unknown'}, {'word': 'crash', 'language': 'english'}, {'word': 'mta3', 'language': 'tunisian_latin'}, {'word': 'sap', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'répond', 'language': 'unknown'}, {'word': 'pas', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': '500', 'language': 'tunisian_latin'}, {'word': 'internal', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': 'error', 'language': 'english'}];{'ports': ['500']};"{""french"": [""erreur"", ""bonjour"", ""de""], ""english"": [""crash"", ""it"", ""crash"", ""error"", ""server"", ""error""], ""arabic_script"": [], ""tunisian_latin"": [""500"", ""mta3"", ""500""], ""tech_codes"": [], ""unknown"": [""sap"", ""el"", ""syst\u00e8me"", ""paie"", ""sap"", ""ne"", ""r\u00e9pond"", ""pas"", ""internal""]}";115;SAP crash erreur 500;57.14
9;1;0;5;0;1;2;[{'word': 'مشكل', 'language': 'arabic_script'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'يبعثش', 'language': 'arabic_script'}, {'word': 'المايلات', 'language': 'arabic_script'}, {'word': 'يعطيني', 'language': 'arabic_script'}, {'word': 'erreur', 'language': 'french'}, {'word': '0x800ccc0e', 'language': 'tech_code'}];{'error_codes': ['0x800ccc0e']};"{""french"": [""erreur""], ""english"": [], ""arabic_script"": [""\u0645\u0634\u0643\u0644"", ""\u0645\u0627"", ""\u064a\u0628\u0639\u062b\u0634"", ""\u0627\u0644\u0645\u0627\u064a\u0644\u0627\u062a"", ""\u064a\u0639\u0637\u064a\u0646\u064a""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""outlook"", ""outlook""]}";25;مشكل Outlook;77.78
11;0;0;11;0;0;0;[{'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'السر', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'نحب', 'language': 'arabic_script'}, {'word': 'نبدل', 'language': 'arabic_script'}, {'word': 'كلمة', 'language': 'arabic_script'}, {'word': 'السر', 'language': 'arabic_script'}, {'word': 'متاع', 'language': 'arabic_script'}, {'word': 'الويفي', 'language': 'arabic_script'}, {'word': 'كيفاش', 'language': 'arabic_script'}, {'word': 'نعمل', 'language': 'arabic_script'}];{};"{""french"": [], ""english"": [], ""arabic_script"": [""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0633\u0631"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0646\u062d\u0628"", ""\u0646\u0628\u062f\u0644"", ""\u0643\u0644\u0645\u0629"", ""\u0627\u0644\u0633\u0631"", ""\u0645\u062a\u0627\u0639"", ""\u0627\u0644\u0648\u064a\u0641\u064a"", ""\u0643\u064a\u0641\u0627\u0634"", ""\u0646\u0639\u0645\u0644""], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": []}";138;كلمة السر الويفي;100.0
8;0;4;0;2;0;2;[{'word': 'wifi', 'language': 'english'}, {'word': 'dns', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'wifi', 'language': 'english'}, {'word': 'yta7', 'language': 'tunisian_latin'}, {'word': 'w', 'language': 'unknown'}, {'word': 'y3tini', 'language': 'tunisian_latin'}, {'word': 'dns_probe_finished_no_internet', 'language': 'english'}];{};"{""french"": [], ""english"": [""wifi"", ""error"", ""wifi"", ""dns_probe_finished_no_internet""], ""arabic_script"": [], ""tunisian_latin"": [""yta7"", ""y3tini""], ""tech_codes"": [], ""unknown"": [""dns"", ""w""]}";162;WiFi DNS error;75.0
35;0;2;21;5;0;7;[{'word': 'خطأ', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'apache', 'language': 'english'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '4', 'language': 'unknown'}, {'word': '54', 'language': 'tunisian_latin'}, {'word': 'أهلا', 'language': 'arabic_script'}, {'word': 'عندي', 'language': 'arabic_script'}, {'word': 'مشكلة', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'apache', 'language': 'english'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '4', 'language': 'unknown'}, {'word': '54', 'language': 'tunisian_latin'}, {'word': 'على', 'language': 'arabic_script'}, {'word': 'ubuntu', 'language': 'unknown'}, {'word': '22', 'language': 'tunisian_latin'}, {'word': '04', 'language': 'unknown'}, {'word': 'الخطأ', 'language': 'arabic_script'}, {'word': 'ssl_error_rx_record_too_long', 'language': 'unknown'}, {'word': 'يظهر', 'language': 'arabic_script'}, {'word': 'كل', 'language': 'arabic_script'}, {'word': 'مرة', 'language': 'arabic_script'}, {'word': 'حاولت', 'language': 'arabic_script'}, {'word': 'أغير', 'language': 'arabic_script'}, {'word': 'الإعدادات', 'language': 'arabic_script'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'ssl', 'language': 'unknown'}, {'word': 'conf', 'language': 'unknown'}, {'word': 'بس', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'نجحتش', 'language': 'arabic_script'}, {'word': 'محتاج', 'language': 'arabic_script'}, {'word': 'مساعدة', 'language': 'arabic_script'}, {'word': 'عاجلة', 'language': 'arabic_script'}];{'versions': ['22.04', '2.4.54'], 'ports': ['54', '2', '22', '04', '4']};"{""french"": [], ""english"": [""apache"", ""apache""], ""arabic_script"": [""\u062e\u0637\u0623"", ""\u0641\u064a"", ""\u0623\u0647\u0644\u0627"", ""\u0639\u0646\u062f\u064a"", ""\u0645\u0634\u0643\u0644\u0629"", ""\u0641\u064a"", ""\u0639\u0644\u0649"", ""\u0627\u0644\u062e\u0637\u0623"", ""\u064a\u0638\u0647\u0631"", ""\u0643\u0644"", ""\u0645\u0631\u0629"", ""\u062d\u0627\u0648\u0644\u062a"", ""\u0623\u063a\u064a\u0631"", ""\u0627\u0644\u0625\u0639\u062f\u0627\u062f\u0627\u062a"", ""\u0641\u064a"", ""\u0628\u0633"", ""\u0645\u0627"", ""\u0646\u062c\u062d\u062a\u0634"", ""\u0645\u062d\u062a\u0627\u062c"", ""\u0645\u0633\u0627\u0639\u062f\u0629"", ""\u0639\u0627\u062c\u0644\u0629""], ""tunisian_latin"": [""2"", ""54"", ""2"", ""54"", ""22""], ""tech_codes"": [], ""unknown"": [""4"", ""4"", ""ubuntu"", ""04"", ""ssl_error_rx_record_too_long"", ""ssl"", ""conf""]}";175;خطأ في Apache 2.4.54;80.0
39;1;6;0;14;0;18;[{'word': 'pfsense', 'language': 'unknown'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '7', 'language': 'tunisian_latin'}, {'word': 'firewall', 'language': 'unknown'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'salam', 'language': 'tunisian_latin'}, {'word': 'pfsense', 'language': 'unknown'}, {'word': '2', 'language': 'tunisian_latin'}, {'word': '7', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': '3am', 'language': 'tunisian_latin'}, {'word': 'yekteb', 'language': 'unknown'}, {'word': 'errors', 'language': 'unknown'}, {'word': 'fel', 'language': 'unknown'}, {'word': 'logs', 'language': 'unknown'}, {'word': 'barch', 'language': 'english'}, {'word': 'kernel', 'language': 'unknown'}, {'word': 'pid', 'language': 'unknown'}, {'word': '1234', 'language': 'tunisian_latin'}, {'word': 'blocked', 'language': 'english'}, {'word': 'by', 'language': 'english'}, {'word': 'rule', 'language': 'unknown'}, {'word': '999', 'language': 'tunisian_latin'}, {'word': 'heka', 'language': 'tunisian_latin'}, {'word': 'normal', 'language': 'unknown'}, {'word': 'walla', 'language': 'unknown'}, {'word': 'fi', 'language': 'unknown'}, {'word': 'hacking', 'language': 'english'}, {'word': 'attempt', 'language': 'unknown'}, {'word': 'chneya', 'language': 'tunisian_latin'}, {'word': 'n3amel', 'language': 'tunisian_latin'}, {'word': '7atta', 'language': 'tunisian_latin'}, {'word': 'f', 'language': 'unknown'}, {'word': 'documentation', 'language': 'french'}, {'word': 'ma', 'language': 'unknown'}, {'word': 'l9itch', 'language': 'english'}, {'word': '7aja', 'language': 'tunisian_latin'}, {'word': 'w7da', 'language': 'tunisian_latin'}];{'versions': ['2.7', '2.7.0'], 'ports': ['0', '2', '7', '999', '1234']};"{""french"": [""documentation""], ""english"": [""error"", ""barch"", ""blocked"", ""by"", ""hacking"", ""l9itch""], ""arabic_script"": [], ""tunisian_latin"": [""2"", ""7"", ""salam"", ""2"", ""7"", ""3am"", ""1234"", ""999"", ""heka"", ""chneya"", ""n3amel"", ""7atta"", ""7aja"", ""w7da""], ""tech_codes"": [], ""unknown"": [""pfsense"", ""firewall"", ""logs"", ""pfsense"", ""0"", ""yekteb"", ""errors"", ""fel"", ""logs"", ""kernel"", ""pid"", ""rule"", ""normal"", ""walla"", ""fi"", ""attempt"", ""f"", ""ma""]}";184;pfSense 2.7 firewall logs error;53.85
48;5;12;10;3;0;18;[{'word': 'docker', 'language': 'english'}, {'word': 'kubernetes', 'language': 'unknown'}, {'word': 'cluster', 'language': 'english'}, {'word': 'down', 'language': 'unknown'}, {'word': 'عاجل', 'language': 'arabic_script'}, {'word': 'جدا', 'language': 'arabic_script'}, {'word': 'team', 'language': 'unknown'}, {'word': 'urgent', 'language': 'french'}, {'word': 'notre', 'language': 'unknown'}, {'word': 'cluster', 'language': 'english'}, {'word': 'kubernetes', 'language': 'unknown'}, {'word': 'v1', 'language': 'unknown'}, {'word': '26', 'language': 'tunisian_latin'}, {'word': '3', 'language': 'tunisian_latin'}, {'word': 'est', 'language': 'french'}, {'word': 'complètement', 'language': 'french'}, {'word': 'down', 'language': 'unknown'}, {'word': 'les', 'language': 'french'}, {'word': 'pods', 'language': 'unknown'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'حالة', 'language': 'arabic_script'}, {'word': 'crashloopbackoff', 'language': 'english'}, {'word': 'و', 'language': 'arabic_script'}, {'word': 'ما', 'language': 'arabic_script'}, {'word': 'نجمناش', 'language': 'arabic_script'}, {'word': 'نعملهم', 'language': 'arabic_script'}, {'word': 'restart', 'language': 'unknown'}, {'word': 'docker', 'language': 'english'}, {'word': 'engine', 'language': 'unknown'}, {'word': 'v23', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': '1', 'language': 'unknown'}, {'word': 'shows', 'language': 'english'}, {'word': 'errors', 'language': 'unknown'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'اللوجات', 'language': 'arabic_script'}, {'word': 'failed', 'language': 'english'}, {'word': 'to', 'language': 'english'}, {'word': 'start', 'language': 'unknown'}, {'word': 'container', 'language': 'english'}, {'word': 'runtime', 'language': 'unknown'}, {'word': 'business', 'language': 'english'}, {'word': 'impact', 'language': 'unknown'}, {'word': 'critique', 'language': 'french'}, {'word': 'need', 'language': 'english'}, {'word': 'senior', 'language': 'unknown'}, {'word': 'engineer', 'language': 'english'}, {'word': 'now', 'language': 'unknown'}];{'versions': ['v1.26.3', 'v23.0.1'], 'ports': ['26', '3', '0', '1']};"{""french"": [""urgent"", ""est"", ""compl\u00e8tement"", ""les"", ""critique""], ""english"": [""docker"", ""cluster"", ""cluster"", ""crashloopbackoff"", ""docker"", ""shows"", ""failed"", ""to"", ""container"", ""business"", ""need"", ""engineer""], ""arabic_script"": [""\u0639\u0627\u062c\u0644"", ""\u062c\u062f\u0627"", ""\u0641\u064a"", ""\u062d\u0627\u0644\u0629"", ""\u0648"", ""\u0645\u0627"", ""\u0646\u062c\u0645\u0646\u0627\u0634"", ""\u0646\u0639\u0645\u0644\u0647\u0645"", ""\u0641\u064a"", ""\u0627\u0644\u0644\u0648\u062c\u0627\u062a""], ""tunisian_latin"": [""26"", ""3"", ""v23""], ""tech_codes"": [], ""unknown"": [""kubernetes"", ""down"", ""team"", ""notre"", ""kubernetes"", ""v1"", ""down"", ""pods"", ""restart"", ""engine"", ""0"", ""1"", ""errors"", ""start"", ""runtime"", ""impact"", ""senior"", ""now""]}";186;Docker + Kubernetes cluster down - عاجل جداً!!;62.5
11;0;6;0;0;0;5;[{'word': 'admin', 'language': 'unknown'}, {'word': 'rights', 'language': 'unknown'}, {'word': 'needed', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': 'need', 'language': 'english'}, {'word': 'admin', 'language': 'unknown'}, {'word': 'rights', 'language': 'unknown'}, {'word': 'to', 'language': 'english'}, {'word': 'install', 'language': 'english'}, {'word': 'adobe', 'language': 'unknown'}, {'word': 'reader', 'language': 'english'}];{};"{""french"": [], ""english"": [""needed"", ""i"", ""need"", ""to"", ""install"", ""reader""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""admin"", ""rights"", ""admin"", ""rights"", ""adobe""]}";16;Admin rights needed;54.55
11;1;3;0;0;0;7;[{'word': 'sql', 'language': 'unknown'}, {'word': 'syntax', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'sql', 'language': 'unknown'}, {'word': 'query', 'language': 'french'}, {'word': 'returns', 'language': 'unknown'}, {'word': 'syntax', 'language': 'unknown'}, {'word': 'error', 'language': 'english'}, {'word': 'near', 'language': 'unknown'}, {'word': 'from', 'language': 'english'}];{};"{""french"": [""query""], ""english"": [""error"", ""error"", ""from""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""sql"", ""syntax"", ""my"", ""sql"", ""returns"", ""syntax"", ""near""]}";43;SQL syntax error;36.36
8;3;1;0;1;0;3;[{'word': 'urgent', 'language': 'french'}, {'word': 'ecran', 'language': 'tunisian_latin'}, {'word': 'noir', 'language': 'unknown'}, {'word': 'écran', 'language': 'french'}, {'word': 'noir', 'language': 'unknown'}, {'word': 'depuis', 'language': 'french'}, {'word': '10min', 'language': 'unknown'}, {'word': 'help', 'language': 'english'}];{};"{""french"": [""urgent"", ""\u00e9cran"", ""depuis""], ""english"": [""help""], ""arabic_script"": [], ""tunisian_latin"": [""ecran""], ""tech_codes"": [], ""unknown"": [""noir"", ""noir"", ""10min""]}";57;URGENT - Ecran noir;62.5
31;11;2;0;4;0;14;"[{'word': '3andek', 'language': 'tunisian_latin'}, {'word': 'chwaya', 'language': 'tunisian_latin'}, {'word': 'temps', 'language': 'unknown'}, {'word': 'la', 'language': 'french'}, {'word': 'souris', 'language': 'french'}, {'word': 'wireless', 'language': 'unknown'}, {'word': 'se', 'language': 'unknown'}, {'word': 'déconnecte', 'language': 'unknown'}, {'word': 'toute', 'language': 'unknown'}, {'word': 'seule', 'language': 'unknown'}, {'word': 'toutes', 'language': 'unknown'}, {'word': 'les', 'language': 'french'}, {'word': '5', 'language': 'tunisian_latin'}, {'word': 'minutes', 'language': 'unknown'}, {'word': 'faut', 'language': 'unknown'}, {'word': 'que', 'language': 'french'}, {'word': 'je', 'language': 'french'}, {'word': 'retire', 'language': 'unknown'}, {'word': 'la', 'language': 'french'}, {'word': 'pile', 'language': 'unknown'}, {'word': 'et', 'language': 'french'}, {'word': 'remettre', 'language': 'unknown'}, {'word': 'chépa', 'language': 'english'}, {'word': 'pk', 'language': 'unknown'}, {'word': ""c'est"", 'language': 'french'}, {'word': 'une', 'language': 'french'}, {'word': 'logitech', 'language': 'english'}, {'word': 'm185', 'language': 'tunisian_latin'}, {'word': 'merci', 'language': 'french'}, {'word': 'pour', 'language': 'french'}, {'word': ""l'aide"", 'language': 'unknown'}]";{'ports': ['5']};"{""french"": [""la"", ""souris"", ""les"", ""que"", ""je"", ""la"", ""et"", ""c'est"", ""une"", ""merci"", ""pour""], ""english"": [""ch\u00e9pa"", ""logitech""], ""arabic_script"": [], ""tunisian_latin"": [""3andek"", ""chwaya"", ""5"", ""m185""], ""tech_codes"": [], ""unknown"": [""temps"", ""wireless"", ""se"", ""d\u00e9connecte"", ""toute"", ""seule"", ""toutes"", ""minutes"", ""faut"", ""retire"", ""pile"", ""remettre"", ""pk"", ""l'aide""]}";98;3andek chwaya temps?;54.84
15;9;1;0;0;0;5;[{'word': 'problème', 'language': 'french'}, {'word': 'nas', 'language': 'unknown'}, {'word': 'le', 'language': 'french'}, {'word': 'nas', 'language': 'unknown'}, {'word': 'ne', 'language': 'unknown'}, {'word': 'monte', 'language': 'unknown'}, {'word': 'plus', 'language': 'french'}, {'word': 'sur', 'language': 'french'}, {'word': 'le', 'language': 'french'}, {'word': 'réseau', 'language': 'french'}, {'word': 'pourtant', 'language': 'unknown'}, {'word': 'il', 'language': 'french'}, {'word': 'est', 'language': 'french'}, {'word': 'bien', 'language': 'french'}, {'word': 'branché', 'language': 'english'}];{};"{""french"": [""probl\u00e8me"", ""le"", ""plus"", ""sur"", ""le"", ""r\u00e9seau"", ""il"", ""est"", ""bien""], ""english"": [""branch\u00e9""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""nas"", ""nas"", ""ne"", ""monte"", ""pourtant""]}";41;Problème NAS;66.67
12;2;3;0;0;0;7;[{'word': 'script', 'language': 'unknown'}, {'word': 'python', 'language': 'english'}, {'word': 'le', 'language': 'french'}, {'word': 'script', 'language': 'unknown'}, {'word': 'python', 'language': 'english'}, {'word': 'plante', 'language': 'unknown'}, {'word': 'avec', 'language': 'french'}, {'word': 'modulenotfounderror', 'language': 'unknown'}, {'word': 'no', 'language': 'unknown'}, {'word': 'module', 'language': 'unknown'}, {'word': 'named', 'language': 'english'}, {'word': 'pandas', 'language': 'unknown'}];{};"{""french"": [""le"", ""avec""], ""english"": [""python"", ""python"", ""named""], ""arabic_script"": [], ""tunisian_latin"": [], ""tech_codes"": [], ""unknown"": [""script"", ""script"", ""plante"", ""modulenotfounderror"", ""no"", ""module"", ""pandas""]}";152;Script Python;41.67
57;4;19;4;5;0;25;[{'word': 'critical', 'language': 'unknown'}, {'word': 'microsoft', 'language': 'unknown'}, {'word': '365', 'language': 'tunisian_latin'}, {'word': 'on', 'language': 'english'}, {'word': 'premises', 'language': 'unknown'}, {'word': 'integration', 'language': 'french'}, {'word': 'failure', 'language': 'unknown'}, {'word': 'dear', 'language': 'unknown'}, {'word': 'it', 'language': 'english'}, {'word': 'support', 'language': 'english'}, {'word': 'team', 'language': 'unknown'}, {'word': 'we', 'language': 'english'}, {'word': 'are', 'language': 'english'}, {'word': 'experiencing', 'language': 'english'}, {'word': 'a', 'language': 'english'}, {'word': 'critical', 'language': 'unknown'}, {'word': 'system', 'language': 'english'}, {'word': 'failure', 'language': 'unknown'}, {'word': 'affecting', 'language': 'english'}, {'word': 'our', 'language': 'unknown'}, {'word': 'hybrid', 'language': 'unknown'}, {'word': 'microsoft', 'language': 'unknown'}, {'word': '365', 'language': 'tunisian_latin'}, {'word': 'environment', 'language': 'french'}, {'word': 'azure', 'language': 'unknown'}, {'word': 'ad', 'language': 'unknown'}, {'word': 'connect', 'language': 'unknown'}, {'word': 'v2', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': '88', 'language': 'tunisian_latin'}, {'word': '0', 'language': 'unknown'}, {'word': 'synchronization', 'language': 'french'}, {'word': 'has', 'language': 'english'}, {'word': 'stopped', 'language': 'english'}, {'word': 'working', 'language': 'english'}, {'word': 'resulting', 'language': 'english'}, {'word': 'في', 'language': 'arabic_script'}, {'word': 'عدم', 'language': 'arabic_script'}, {'word': 'تحديث', 'language': 'arabic_script'}, {'word': 'user', 'language': 'english'}, {'word': 'accounts', 'language': 'unknown'}, {'word': 'للسحابة', 'language': 'arabic_script'}, {'word': 'on', 'language': 'english'}, {'word': 'premises', 'language': 'unknown'}, {'word': 'active', 'language': 'unknown'}, {'word': 'directory', 'language': 'unknown'}, {'word': 'windows', 'language': 'unknown'}, {'word': 'server', 'language': 'english'}, {'word': '2022', 'language': 'tunisian_latin'}, {'word': 'functions', 'language': 'unknown'}, {'word': 'normally', 'language': 'english'}, {'word': 'but', 'language': 'english'}, {'word': 'cloud', 'language': 'unknown'}, {'word': 'services', 'language': 'unknown'}, {'word': 'show', 'language': 'english'}, {'word': 'authentication', 'language': 'french'}, {'word': 'errors', 'language': 'unknown'}];{'versions': ['v2.0.88.0'], 'ports': ['0', '2022', '365', '88']};"{""french"": [""integration"", ""environment"", ""synchronization"", ""authentication""], ""english"": [""on"", ""it"", ""support"", ""we"", ""are"", ""experiencing"", ""a"", ""system"", ""affecting"", ""has"", ""stopped"", ""working"", ""resulting"", ""user"", ""on"", ""server"", ""normally"", ""but"", ""show""], ""arabic_script"": [""\u0641\u064a"", ""\u0639\u062f\u0645"", ""\u062a\u062d\u062f\u064a\u062b"", ""\u0644\u0644\u0633\u062d\u0627\u0628\u0629""], ""tunisian_latin"": [""365"", ""365"", ""v2"", ""88"", ""2022""], ""tech_codes"": [], ""unknown"": [""critical"", ""microsoft"", ""premises"", ""failure"", ""dear"", ""team"", ""critical"", ""failure"", ""our"", ""hybrid"", ""microsoft"", ""azure"", ""ad"", ""connect"", ""0"", ""0"", ""accounts"", ""premises"", ""active"", ""directory"", ""windows"", ""functions"", ""cloud"", ""services"", ""errors""]}";193;Critical: Microsoft 365 + on-premises integration failure;56.14
38;2;20;0;1;0;15;"[{'word': 'email', 'language': 'tunisian_latin'}, {'word': 'synchronization', 'language': 'french'}, {'word': 'issue', 'language': 'english'}, {'word': 'good', 'language': 'english'}, {'word': 'morning', 'language': 'english'}, {'word': ""i'm"", 'language': 'unknown'}, {'word': 'experiencing', 'language': 'english'}, {'word': 'synchronization', 'language': 'french'}, {'word': 'problems', 'language': 'unknown'}, {'word': 'with', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'outlook', 'language': 'unknown'}, {'word': 'emails', 'language': 'unknown'}, {'word': 'from', 'language': 'english'}, {'word': 'yesterday', 'language': 'english'}, {'word': 'evening', 'language': 'english'}, {'word': 'are', 'language': 'english'}, {'word': 'not', 'language': 'unknown'}, {'word': 'showing', 'language': 'english'}, {'word': 'up', 'language': 'unknown'}, {'word': 'and', 'language': 'english'}, {'word': 'i', 'language': 'english'}, {'word': ""can't"", 'language': 'unknown'}, {'word': 'send', 'language': 'unknown'}, {'word': 'new', 'language': 'unknown'}, {'word': 'messages', 'language': 'unknown'}, {'word': 'this', 'language': 'english'}, {'word': 'is', 'language': 'english'}, {'word': 'affecting', 'language': 'english'}, {'word': 'my', 'language': 'unknown'}, {'word': 'customer', 'language': 'english'}, {'word': 'communications', 'language': 'unknown'}, {'word': 'could', 'language': 'english'}, {'word': 'you', 'language': 'english'}, {'word': 'please', 'language': 'english'}, {'word': 'investigate', 'language': 'unknown'}, {'word': 'best', 'language': 'english'}, {'word': 'regards', 'language': 'unknown'}]";{};"{""french"": [""synchronization"", ""synchronization""], ""english"": [""issue"", ""good"", ""morning"", ""experiencing"", ""with"", ""from"", ""yesterday"", ""evening"", ""are"", ""showing"", ""and"", ""i"", ""this"", ""is"", ""affecting"", ""customer"", ""could"", ""you"", ""please"", ""best""], ""arabic_script"": [], ""tunisian_latin"": [""email""], ""tech_codes"": [], ""unknown"": [""i'm"", ""problems"", ""my"", ""outlook"", ""emails"", ""not"", ""up"", ""can't"", ""send"", ""new"", ""messages"", ""my"", ""communications"", ""investigate"", ""regards""]}";70;Email synchronization issue;60.53
